Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
84,wrw,Warrwa,-17.5,123.5,Nyulnyulan,Nyulnyulan,AU,nan,3 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99923396,nan,nan,6 No dominant order,nan,nan,nan,0.9998097,nan,0.96471435,nan,nan,nan,nan,nan,nan,nan,nan,0.6949339,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999976,nan,nan,nan,nan,0.99979335,nan,nan,nan,nan,nan,nan,1 Numeral-Noun,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.99998,nan,5 Other,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Possessive prefixes,nan,nan,6 Mixed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,8 Inpositional clitics,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9900141,nan,nan,nan,nan,nan,7 No dominant order,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Subject affixes on verb,nan,nan,nan,nan
85,wry,Waray (in Australia),-13.166666666700001,131.25,Warayic,Gunwinyguan,AU,nan,0.99998856,1 None,nan,nan,nan,2 Absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97454435,nan,1 No glottalized consonants,nan,nan,0.99999976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,1 No possessive classification,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately small,3 Average,nan,nan,nan,nan,nan,nan,nan,1 Other,nan,nan,1 Postpositions,1 No voicing contrast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Dependent marking,nan,0.87692475,nan,1 SV,nan,3 VO and Postpositions,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,1 None reported,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,6 Postpositional clitics,2 Negative particle,nan,nan,nan,nan,nan,nan,0.99915373,nan,nan,nan,0.9998148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999976,nan,nan,1 Productive full and partial reduplication,3 Double marking,nan,nan,nan,nan,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99995804,nan,nan,nan,nan,2 Subject affixes on verb,nan,1 None,nan,nan
86,wsk,Waskia,-4.5,146.0,Madang,Trans-New Guinea,US,nan,1 OV,nan,0.8340528,nan,11 NoSOVNeg,0.9999101,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,6 No gender distinctions,4 None,nan,1 Word&NoDoubleNeg,nan,nan,2 Noun-Adjective,nan,0.99064773,nan,nan,4 None,nan,nan,nan,0.9990308,nan,0.9996068,nan,2 Possible,nan,7 SONegV,0.99998426,nan,nan,0.85524297,0.9996717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Only the A argument,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.999998,nan,nan,0.9996487,nan,0.9999651,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,0.9994783,0.9999715,1 No N-M pronouns,0.9826111,nan,nan,nan,1 SV,nan,0.9998919,nan,nan,nan,nan,nan,nan,1 None reported,nan,0.9999999,nan,0.9990872,nan,nan,0.99997616,nan,nan,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,0.9981198,2 m in second person singular,0.99992275,0.99993014,nan,nan,nan,nan,nan,nan,nan,0.9999964,nan,nan,0.9995523,0.99985254,nan,nan,nan,4 No SNegOV,0.99988437,nan,0.99997413,nan,nan,nan,nan,0.95866823,nan,nan,0.99989426,1 Productive full and partial reduplication,0.9680614,nan,nan,nan,nan,0.9999987,nan,nan,0.99999976,nan,0.99999833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9955611,nan,nan,0.9999746,nan,nan,nan,nan,0.99934536,nan
87,wth,Wathawurrung,-38.0,144.0,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,4 VO and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97252333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999883,nan,nan,nan,nan,nan,0.9972332,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Initial,nan,nan,nan,0.9992249,nan,nan,0.8589049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Subject clitics on variable host,nan,nan,nan,nan
88,wuc,Wu (Changzhou),31.6666666667,119.916666667,Chinese,Sino-Tibetan,CN,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9970145,nan,nan,0.9999145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99538785,nan,nan,nan,nan,nan,nan,nan,nan,3 Complex tone system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.986679,0.9907963,nan,nan,nan,nan,nan,nan,nan,0.9999701,nan,nan,nan,3 In fricatives alone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99936956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9968016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99803275,nan,nan
89,wur,Waurá,-13.0,-53.0,Central Arawakan,Arawakan,BR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Verbal affix or clitic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9372439,nan,nan,0.9990723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Optional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90,wwa,Waama,10.5833333333,1.66666666667,Gur,Niger-Congo,BJ,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99541026,nan,nan,nan,0.9650616,nan,nan,nan,nan,nan,0.99991524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9916543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999981,nan,nan,nan,0.99998355,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91,wwr,Woiwurrung,-37.5,145.5,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010840352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022820078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Special imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Inclusive and exclusive differentiated
92,wya,Wyandot,44.3333333333,-77.5,Northern Iroquoian,Iroquoian,CA,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,0.99988186,nan,nan,nan,nan,nan,nan,0.99996805,0.7424726,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9890114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9995455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9990771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13 OptSingleNeg,nan,0.99900335,nan,nan,nan,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,nan,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.999951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98291475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98787886,nan,nan,nan,nan,nan,nan,nan,0.9999939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9967006,nan,nan,nan,nan
93,xam,/Xam,-31.0,21.0,Tu,Tu,ZA,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999863,1 VOX,nan,nan,nan,0.999998,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,1 Identity,nan,nan,nan,0.996027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.9998685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,2 Double-object construction,nan,0.9999999,nan,nan,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,0.99921274,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Negative particle,0.99676716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95677125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Adjectives and relative clauses collapsed,nan,nan,nan,nan,nan,nan,nan,nan
94,xar,Xârâcùù,-21.6666666667,166.0,Oceanic,Austronesian,NC,nan,0.99999607,nan,nan,nan,nan,nan,nan,nan,nan,0.9991153,nan,nan,nan,nan,0.99954104,nan,0.97258854,1 VOX,nan,nan,nan,0.99934477,nan,5 No definite or indefinite article,nan,nan,0.9986525,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999949,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999906,nan,nan,0.99637115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999857,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9976584,nan,nan,nan,0.9999776,nan,nan,nan,nan,nan,0.9970573,nan,4 VO and Prepositions,0.99999845,nan,nan,nan,nan,nan,nan,nan,0.9850461,1 Word&NoDoubleNeg,0.9971923,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9974215,0.7198987,nan,nan,nan,nan,nan,0.9998092,0.9962387,0.99998856,nan,nan,nan,nan,0.3577324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Plural word,nan,nan,nan,nan,nan,0.9999974,nan,nan,nan,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95,xas,Xasonga,14.25,-10.5,Western Mande,Mande,ML SN,nan,0.99933594,nan,nan,nan,nan,nan,7 Mixed,nan,nan,nan,nan,nan,nan,nan,0.1046154,nan,nan,5 OVX,nan,nan,nan,0.9804417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9965061,nan,nan,nan,nan,nan,nan,0.103913635,nan,nan,nan,nan,nan,nan,nan,nan,2 Contrast absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9962442,nan,nan,nan,nan,0.99929476,nan,nan,nan,nan,nan,nan,0.97680295,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.9887523,nan,0.98393005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8972233,0.7456222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19593808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6461149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57543474,nan,0.41333616,nan,nan,nan,0.98093855,nan,0.4735374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96,xav,Xavánte,-15.0,-52.5,Ge-Kaingang,Macro-Ge,BR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.991139,nan,1 VNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.999992,nan,nan,nan,0.9076335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9969405,nan,nan,nan,nan,nan,0.7409394,nan,nan,nan,nan,0.9993349,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VNeg,nan,0.9997179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9981433,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,0.9984769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 No productive reduplication,nan,nan,0.9989755,nan,1 Initial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97,xer,Xerénte,-10.0,-48.1666666667,Ge-Kaingang,Macro-Ge,BR,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.99998736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999784,nan,nan,1 Demonstrative-Noun,nan,nan,nan,4 Identical to reflexive,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99986196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99999547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,xho,Xhosa,-32.0,27.0,Bantoid,Niger-Congo,ZA,nan,0.9999999,nan,nan,nan,nan,nan,0.9996861,2 Words derived from Min Nan Chinese te,nan,nan,nan,nan,nan,nan,6 Strong prefixing,nan,4 None,nan,nan,nan,nan,2 Noun-Adjective,nan,0.99311227,nan,nan,0.99999964,nan,nan,nan,nan,nan,nan,0.9998441,nan,nan,20 MorphNeg,nan,nan,nan,0.9881287,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.9999944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9999671,nan,nan,nan,0.999998,nan,nan,nan,nan,nan,1 SV,nan,4 VO and Prepositions,1.0,nan,nan,nan,nan,nan,nan,nan,0.999995,0.9999994,0.9854063,nan,nan,6 Mixed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999883,nan,nan,nan,nan,nan,nan,0.9947242,0.99999535,5 S[Neg-V]O,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99990344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98925155,nan,nan,1 Plural prefix,nan,nan,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,nan,nan,nan,4 No NegSVO,0.9998368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99995506,nan,nan,nan,nan
