Unnamed: 0,wals_code,name,latitude,longitude,genus,family,countrycodes,Distance_Contrasts_in_Demonstratives,Order_of_Object_and_Verb,Presence_of_Uncommon_Consonants,Numeral_Bases,Nonperiphrastic_Causative_Constructions,SOVNeg_Order,Obligatory_Possessive_Inflection,Order_of_Relative_Clause_and_Noun,Tea,Productivity_of_the_Antipassive_Construction,Position_of_negative_words_relative_to_beginning_and_end_of_clause_and_with_respect_to_adjacency_to_verb,Distributive_Numerals,'When'_Clauses,Alignment_of_Case_Marking_of_Full_Noun_Phrases,Epistemic_Possibility,Prefixing_vs._Suffixing_in_Inflectional_Morphology,Gender_Distinctions_in_Independent_Personal_Pronouns,Postverbal_Negative_Morphemes,"Order_of_Object,_Oblique,_and_Verb",SONegV_Order,Glottalized_Consonants,Conjunctions_and_Universal_Quantifiers,Order_of_Adjective_and_Noun,Absence_of_Common_Consonants,Definite_Articles,The_Perfect,Obligatory_Double_Negation,Minor_morphological_means_of_signaling_negation,Prenominal_relative_clauses,Utterance_Complement_Clauses,Number_of_Cases,Order_of_Degree_Word_and_Adjective,Rhythm_Types,Comitatives_and_Instrumentals,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Relative_Clause_and_Noun,Zero_Copula_for_Predicate_Nominals,Para-Linguistic_Usages_of_Clicks,"Position_of_Negative_Word_With_Respect_to_Subject,_Object,_and_Verb",M-T_Pronouns,Cultural_Categories_of_Languages_with_Identity_of_'Finger'_and_'Hand',Vowel_Quality_Inventories,Indefinite_Articles,Possessive_Classification,Antipassive_Constructions,Suppletion_According_to_Tense_and_Aspect,Number_of_Genders,Suppletion_in_Imperatives_and_Hortatives,Fixed_Stress_Locations,"Languages_with_two_Dominant_Orders_of_Subject,_Object,_and_Verb",Tone,Vowel_Nasalization,SVONeg_Order,'Want'_Complement_Subjects,Verbal_Person_Marking,Preverbal_Negative_Morphemes,Politeness_Distinctions_in_Pronouns,Red_and_Yellow,Negative_Indefinite_Pronouns_and_Predicate_Negation,Syncretism_in_Verbal_Person/Number_Marking,Action_Nominal_Constructions,Consonant_Inventories,Consonant-Vowel_Ratio,Sex-based_and_Non-sex-based_Gender_Systems,Obligatory_Double_Negation_in_SOV_languages,Exponence_of_Tense-Aspect-Mood_Inflection,Obligatory_Double_Negation_in_SVO_languages,The_Morphological_Imperative,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adjective_and_Noun,Situational_Possibility,Voicing_and_Gaps_in_Plosive_Systems,Order_of_Person_Markers_on_the_Verb,Number_of_Non-Derived_Basic_Colour_Categories,Order_of_Adposition_and_Noun_Phrase,Voicing_in_Plosives_and_Fricatives,Third_Person_Pronouns_and_Demonstratives,Applicative_Constructions,Case_Syncretism,Symmetric_and_Asymmetric_Standard_Negation,The_Velar_Nasal,Order_of_Numeral_and_Noun,Double_negation_in_verb-initial_languages,Number_of_Basic_Colour_Categories,Person_Marking_on_Adpositions,Order_of_Genitive_and_Noun,N-M_Pronouns,Locus_of_Marking_in_Possessive_Noun_Phrases,Reason_Clauses,Ditransitive_Constructions:_The_Verb_'Give',Systems_of_Gender_Assignment,Order_of_Subject_and_Verb,Green_and_Blue,Relationship_between_the_Order_of_Object_and_Verb_and_the_Order_of_Adposition_and_Noun_Phrase,SVNegO_Order,Overlap_between_Situational_and_Epistemic_Modal_Marking,Exponence_of_Selected_Inflectional_Formatives,Nominal_and_Verbal_Conjunction,Lateral_Consonants,Coding_of_Evidentiality,Number_of_Possessive_Nouns,Weight_Factors_in_Weight-Sensitive_Stress_Systems,Order_of_Negative_Morpheme_and_Verb,SNegVO_Order,Position_of_Pronominal_Possessive_Affixes,Nasal_Vowels_in_West_Africa,Order_of_Adverbial_Subordinator_and_Clause,Order_of_Demonstrative_and_Noun,The_Past_Tense,Comparative_Constructions,Verb-Initial_with_Clause-Final_Negative,Reciprocal_Constructions,Periphrastic_Causative_Constructions,Inclusive/Exclusive_Distinction_in_Verbal_Inflection,Semantic_Distinctions_of_Evidentiality,Noun_Phrase_Conjunction,The_Associative_Plural,Optional_Double_Negation,Position_of_Tense-Aspect_Affixes,Hand_and_Arm,Verbal_Number_and_Suppletion,Relativization_on_Obliques,Other_Roles_of_Applied_Objects,Predicative_Adjectives,M_in_Second_Person_Singular,Position_of_Case_Affixes,Negative_Morphemes,The_Position_of_Negative_Morphemes_in_SVO_Languages,The_Future_Tense,Imperative-Hortative_Systems,Languages_with_different_word_order_in_negative_clauses,Plurality_in_Independent_Personal_Pronouns,Finger_and_Hand,Indefinite_Pronouns,NegSOV_Order,Fusion_of_Selected_Inflectional_Formatives,Syllable_Structure,Zero_Marking_of_A_and_P_Arguments,Alignment_of_Verbal_Person_Marking,Verb-Initial_with_Preverbal_Negative,Ordinal_Numerals,The_Position_of_Negative_Morphemes_in_Object-Initial_Languages,SNegOV_Order,Polar_Questions,Asymmetrical_Case-Marking,Nominal_and_Locational_Predication,Intensifiers_and_Reflexive_Pronouns,Relativization_on_Subjects,Numeral_Classifiers,Subtypes_of_Asymmetric_Standard_Negation,Predicative_Possession,Uvular_Consonants,The_Position_of_Negative_Morphemes_in_Verb-Initial_Languages,Passive_Constructions,Reduplication,Locus_of_Marking_in_the_Clause,Inclusive/Exclusive_Distinction_in_Independent_Pronouns,Coding_of_Nominal_Plurality,Adjectives_without_Nouns,Position_of_Polar_Question_Particles,The_Position_of_Negative_Morphemes_in_SOV_Languages,Occurrence_of_Nominal_Plurality,Perfective/Imperfective_Aspect,"Order_of_Subject,_Object_and_Verb",Multiple_Negative_Constructions_in_SOV_Languages,Position_of_Interrogative_Phrases_in_Content_Questions,The_Prohibitive,The_Optative,Purpose_Clauses,NegSVO_Order,Postnominal_relative_clauses,Verb-Initial_with_Negative_that_is_Immediately_Postverbal_or_between_Subject_and_Object,Multiple_Negative_Constructions_in_SVO_Languages,Optional_Double_Negation_in_SOV_languages,Internally-headed_relative_clauses,Weight-Sensitive_Stress,Alignment_of_Case_Marking_of_Pronouns,Locus_of_Marking:_Whole-language_Typology,"Genitives,_Adjectives_and_Relative_Clauses",Pronominal_and_Adnominal_Demonstratives,M_in_First_Person_Singular,Inflectional_Synthesis_of_the_Verb,Expression_of_Pronominal_Subjects,Optional_Double_Negation_in_SVO_languages,Front_Rounded_Vowels,Third_Person_Zero_of_Verbal_Person_Marking,Inclusive/Exclusive_Forms_in_Pama-Nyungan
85,wry,Waray (in Australia),-13.166666666700001,131.25,Warayic,Gunwinyguan,AU,nan,0.9953726,1 None,nan,nan,nan,2 Absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5697484,nan,1 No glottalized consonants,nan,nan,0.9981481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,1 No possessive classification,nan,nan,nan,nan,nan,nan,1 No tones,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately small,3 Average,nan,nan,nan,nan,nan,nan,nan,1 Other,nan,nan,1 Postpositions,1 No voicing contrast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Dependent marking,nan,0.3339026,nan,1 SV,nan,3 VO and Postpositions,nan,nan,nan,nan,"2 /l/, no obstruent laterals",nan,1 None reported,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Tense-aspect prefixes,nan,nan,nan,nan,nan,nan,6 Postpositional clitics,2 Negative particle,nan,nan,nan,nan,nan,nan,0.9311416,nan,nan,nan,0.9218432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9984409,nan,nan,1 Productive full and partial reduplication,3 Double marking,nan,nan,nan,nan,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95884997,nan,nan,nan,nan,2 Subject affixes on verb,nan,1 None,nan,nan
86,wsk,Waskia,-4.5,146.0,Madang,Trans-New Guinea,US,nan,1 OV,nan,0.15181826,nan,11 NoSOVNeg,0.9504846,nan,nan,nan,3 Immed preverbal,nan,nan,nan,nan,2 Strongly suffixing,6 No gender distinctions,4 None,nan,1 Word&NoDoubleNeg,nan,nan,2 Noun-Adjective,nan,0.6968453,nan,nan,4 None,nan,nan,nan,0.93711096,nan,0.9714404,nan,2 Possible,nan,7 SONegV,0.9845441,nan,nan,0.39833686,0.9817755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Only the A argument,1 NegV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9985551,nan,nan,0.9585389,nan,0.99393684,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,0.92442006,0.9907362,1 No N-M pronouns,0.64023024,nan,nan,nan,1 SV,nan,0.9928343,nan,nan,nan,nan,nan,nan,1 None reported,nan,0.9995198,nan,0.9626908,nan,nan,0.99519324,nan,nan,nan,nan,nan,nan,nan,2 'And' identical to 'with',nan,nan,2 Tense-aspect suffixes,nan,nan,nan,nan,0.94725394,2 m in second person singular,0.99162227,0.98836875,nan,nan,nan,nan,nan,nan,nan,0.99573237,nan,nan,0.9625466,0.9882046,nan,nan,nan,4 No SNegOV,0.98092765,nan,0.99165416,nan,nan,nan,nan,0.62386954,nan,nan,0.9607487,1 Productive full and partial reduplication,0.8340184,nan,nan,nan,nan,0.99708897,nan,nan,0.99930024,nan,0.99709857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.808822,nan,nan,0.9908565,nan,nan,nan,nan,0.940118,nan
87,wth,Wathawurrung,-38.0,144.0,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Second person number-neutral,4 VO and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7851369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9966888,nan,nan,nan,nan,nan,0.9515287,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Initial,nan,nan,nan,0.8870219,nan,nan,0.27127987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Subject clitics on variable host,nan,nan,nan,nan
88,wuc,Wu (Changzhou),31.6666666667,119.916666667,Chinese,Sino-Tibetan,CN,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98435634,nan,nan,0.9966468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97454983,nan,nan,nan,nan,nan,nan,nan,nan,3 Complex tone system,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97234577,0.9579534,nan,nan,nan,nan,nan,nan,nan,0.98595864,nan,nan,nan,3 In fricatives alone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9935452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98981196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.992473,nan,nan
89,wur,Waurá,-13.0,-53.0,Central Arawakan,Arawakan,BR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Verbal affix or clitic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57613343,nan,nan,0.9570269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Optional,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90,wwa,Waama,10.5833333333,1.6666666666699999,Gur,Niger-Congo,BJ,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7504748,nan,nan,nan,0.7109445,nan,nan,nan,nan,nan,0.93642706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.76414293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99251163,nan,nan,nan,0.9425239,nan,2 Not initial interrogative phrase,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91,wwr,Woiwurrung,-37.5,145.5,Southeastern Pama-Nyungan,Pama-Nyungan,AU,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Second singular and second plural,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038381875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06295451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Special imperative + special negative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Inclusive and exclusive differentiated
92,wya,Wyandot,44.3333333333,-77.5,Northern Iroquoian,Iroquoian,CA,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,0.9453379,nan,nan,nan,nan,nan,nan,0.9923752,0.2960828,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8712652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9688871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.95523626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13 OptSingleNeg,nan,0.9155576,nan,nan,nan,nan,nan,4 No clause-final neg,nan,nan,nan,nan,nan,nan,nan,4 Mixed type,nan,nan,nan,nan,nan,nan,nan,2 Negative particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8747039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.58663374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72236365,nan,nan,nan,nan,nan,nan,nan,0.96161103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7392056,nan,nan,nan,nan
93,xam,/Xam,-31.0,21.0,Tu,Tu,ZA,nan,2 VO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99507314,1 VOX,nan,nan,nan,0.99813277,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,1 Identity,nan,nan,nan,0.9194124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.9876203,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Numeral,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,2 Double-object construction,nan,0.9998234,nan,nan,7 No SVNegO,nan,nan,nan,nan,nan,nan,nan,0.9705147,nan,nan,nan,nan,1 Demonstrative-Noun,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Negative particle,0.77315646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43192294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 SVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 Adjectives and relative clauses collapsed,nan,nan,nan,nan,nan,nan,nan,nan
94,xar,Xârâcùù,-21.6666666667,166.0,Oceanic,Austronesian,NC,nan,0.99819607,nan,nan,nan,nan,nan,nan,nan,nan,0.89119554,nan,nan,nan,nan,0.9535084,nan,0.5255834,1 VOX,nan,nan,nan,0.95120174,nan,5 No definite or indefinite article,nan,nan,0.8945503,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99175733,nan,nan,nan,5 No definite or indefinite article,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97846633,nan,nan,0.7933022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9981117,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.8951716,nan,nan,nan,0.97827804,nan,nan,nan,nan,nan,0.950126,nan,4 VO and Prepositions,0.9974095,nan,nan,nan,nan,nan,nan,nan,0.8105187,1 Word&NoDoubleNeg,0.8433525,nan,nan,2 Noun-Demonstrative,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8558704,0.40112367,nan,nan,nan,nan,nan,0.9330941,0.87862635,0.99629706,nan,nan,nan,nan,0.27727422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7 Plural word,nan,nan,nan,nan,nan,0.99927586,nan,nan,nan,nan,nan,4 No NegSVO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95,xas,Xasonga,14.25,-10.5,Western Mande,Mande,ML SN,nan,0.6942939,nan,nan,nan,nan,nan,7 Mixed,nan,nan,nan,nan,nan,nan,nan,0.05357449,nan,nan,5 OVX,nan,nan,nan,0.6974817,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.62579465,nan,nan,nan,nan,nan,nan,0.09459079,nan,nan,nan,nan,nan,nan,nan,nan,2 Contrast absent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5719125,nan,nan,nan,nan,0.9311761,nan,nan,nan,nan,nan,nan,0.6435166,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.8334931,nan,0.51851237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26433086,0.53305054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12441264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18188123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.43732026,nan,0.18899453,nan,nan,nan,0.3622582,nan,0.2696112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96,xav,Xavánte,-15.0,-52.5,Ge-Kaingang,Macro-Ge,BR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.66144574,nan,1 VNeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9975031,nan,nan,nan,0.65749514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9453087,nan,nan,nan,nan,nan,0.22259128,nan,nan,nan,nan,0.9807161,nan,nan,nan,nan,nan,1 SV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 VNeg,nan,0.9756138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96819514,nan,nan,nan,nan,nan,nan,9 No case affixes or adpositional clitics,0.9227883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Question particle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 No productive reduplication,nan,nan,0.9560808,nan,1 Initial,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97,xer,Xerénte,-10.0,-48.1666666667,Ge-Kaingang,Macro-Ge,BR,nan,1 OV,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Noun-Adjective,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 OV and NAdj,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 Genitive-Noun,nan,nan,nan,nan,nan,0.9989543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9925363,nan,nan,1 Demonstrative-Noun,nan,nan,nan,4 Identical to reflexive,nan,nan,nan,nan,nan,nan,nan,2 Different,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9858188,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9979856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,xho,Xhosa,-32.0,27.0,Bantoid,Niger-Congo,ZA,nan,0.9996184,nan,nan,nan,nan,nan,0.93544084,2 Words derived from Min Nan Chinese te,nan,nan,nan,nan,nan,nan,6 Strong prefixing,nan,4 None,nan,nan,nan,nan,2 Noun-Adjective,nan,0.5125484,nan,nan,0.99814236,nan,nan,nan,nan,nan,nan,0.9564305,nan,nan,20 MorphNeg,nan,nan,nan,0.4336799,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 No SVONeg,nan,nan,0.99201816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4 VO and NAdj,nan,nan,nan,nan,2 Prepositions,nan,nan,nan,nan,nan,nan,0.9965432,nan,nan,nan,0.9943921,nan,nan,nan,nan,nan,1 SV,nan,4 VO and Prepositions,0.9991999,nan,nan,nan,nan,nan,nan,nan,0.9933804,0.9961653,0.5628786,nan,nan,6 Mixed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9936505,nan,nan,nan,nan,nan,nan,0.6455897,0.99518305,5 S[Neg-V]O,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9881892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.799846,nan,nan,1 Plural prefix,nan,nan,nan,nan,nan,2 SVO,nan,2 Not initial interrogative phrase,nan,nan,nan,4 No NegSVO,0.93211424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9790126,nan,nan,nan,nan
99,xia,Xiamen,24.5,118.166666667,Chinese,Sino-Tibetan,CN,nan,nan,1 None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No glottalized consonants,nan,nan,1 All present,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Average (5-6),nan,nan,nan,nan,nan,nan,nan,nan,0.98154986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3 Average,3 Average,nan,nan,nan,nan,nan,nan,nan,0.99865544,nan,nan,nan,1 No voicing contrast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1 No laterals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2 Moderately complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.99932194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9989675,nan,nan
